ProductID,FK_OrderID,FK_SupplierID,Description,Condition,Price,Quantity,ProductName
300034,200596,500185,Adjustable dumbbells set,Pre-Owned,$1335.38,9,Dumbbells
300035,200783,500014,Classic analog wristwatch,Refurbished,$1059.81,17,Analog Watch
300036,200316,500058,Multi-functional survival knife,Pre-Owned,$2999.58,16,Survival Knife
300037,200137,500292,Convenient portable grill,Used - Acceptable,$2513.83,7,Portable Grill
300038,200476,500178,Efficient vacuum cleaner,Used - Like New,$113.46,12,Vacuum Cleaner
300039,200621,500003,Compact first aid kit,Used - Good,$2009.32,6,First Aid Kit
300040,200016,500030,High-definition action camera,Used - Acceptable,$2716.84,14,Action Camera
300041,200241,500071,Comfortable running shoes,New,$1851.51,4,Running Shoes
300042,200232,500260,Foldable camping chair,Used - Like New,$915.93,5,Camping Chair
300043,200140,500236,Noise-isolating earbuds,Refurbished,$2184.80,16,Noise-Isolating Earbuds
300044,200710,500102,Advanced smartwatch,Used - Good,$2099.06,7,Smartwatch
300045,200324,500195,Stylish leather journal,Used - Like New,$1564.36,4,Leather Journal
300046,200067,500270,Durable travel mug,Certified Refurbished,$1420.98,13,Travel Mug
300047,200655,500045,Soft plush throw blanket,Refurbished,$1090.88,5,Plush Throw Blanket
300048,200785,500033,Elegant crystal chandelier,Used - Very Good,$2780.83,15,Crystal Chandelier
300049,200602,500117,Portable car jump starter,Certified Refurbished,$86.51,17,Car Jump Starter
300050,200424,500176,Heavy-duty garden hose,Used - Very Good,$2738.71,2,Garden Hose
300051,200182,500170,Adjustable desk lamp,Open Box,$2746.58,15,Desk Lamp
300052,200120,500031,Sophisticated perfume set,Pre-Owned,$2826.19,5,Perfume Set
300053,200796,500157,Waterproof phone case,Used - Very Good,$1698.78,16,Phone Case
300054,200047,500118,Ergonomic bike seat,Used - Very Good,$2130.54,11,Bike Seat
300055,200085,500221,Minimalist wall clock,Refurbished,$2720.91,10,Wall Clock
300056,200059,500055,Anti-theft laptop backpack,Certified Refurbished,$2152.66,10,Laptop Backpack
300057,200117,500038,Precision kitchen scale,Used - Very Good,$2415.64,1,Kitchen Scale
300058,200164,500231,Premium wireless earbuds,Open Box,$1862.75,11,Wireless Earbuds
300059,200079,500039,High-speed blender,Used - Very Good,$1049.71,1,Blender
300060,200582,500213,Versatile toolset,Pre-Owned,$2522.79,13,Toolset
300061,200611,500296,Multi-purpose folding table,New,$498.30,11,Folding Table
300062,200110,500178,Adjustable standing desk,Used - Very Good,$820.74,13,Standing Desk
300063,200781,500238,Compact sewing machine,Used - Like New,$1894.78,6,Sewing Machine
300064,200734,500274,Advanced hair straightener,Used - Good,$968.86,1,Hair Straightener
300065,200785,500030,Multi-functional printer,New,$1142.65,2,Printer
300066,200439,500037,Rechargeable hand warmer,Certified Refurbished,$1152.82,4,Hand Warmer
300067,200203,500012,Collapsible pet carrier,Pre-Owned,$313.31,7,Pet Carrier
300068,200119,500065,Digital kitchen timer,Open Box,$2427.02,5,Kitchen Timer
300069,200385,500138,Stainless steel kitchen tongs,Used - Good,$1461.95,13,Kitchen Tongs
300070,200795,500242,Lightweight sleeping bag,Used - Good,$814.37,10,Sleeping Bag
300071,200415,500037,Premium cast iron skillet,Open Box,$2386.45,16,Cast Iron Skillet
300072,200385,500140,Durable cargo pants,Refurbished,$364.54,13,Cargo Pants
300073,200532,500084,Luxurious bathrobe,Used - Acceptable,$574.98,19,Bathrobe
300074,200609,500062,Travel-sized toiletries kit,Pre-Owned,$564.33,3,Toiletries Kit
300075,200393,500100,Heavy-duty bike lock,Certified Refurbished,$896.41,18,Bike Lock
300076,200041,500249,Portable camping stove,Used - Very Good,$2561.19,1,Camping Stove
300077,200242,500046,Advanced car vacuum cleaner,New,$2787.43,9,Car Vacuum
300078,200246,500041,Compact coffee grinder,Pre-Owned,$2088.52,18,Coffee Grinder
300079,200479,500030,Elegant tea set,Refurbished,$757.72,17,Tea Set
300080,200746,500193,Modern smartphone stand,Refurbished,$1507.01,1,Smartphone Stand
300081,200581,500270,Reusable food storage bags,Used - Acceptable,$2017.53,1,Food Storage Bags
300082,200546,500199,Premium quality umbrella,Refurbished,$2930.62,14,Umbrella
300083,200226,500287,Ultra-light hiking tent,New,$2186.09,3,Hiking Tent
300084,200389,500024,Stylish beach hat,Used - Good,$437.85,19,Beach Hat
300085,200471,500167,Durable work gloves,Open Box,$298.12,15,Work Gloves
300086,200066,500297,Advanced video doorbell,Certified Refurbished,$2677.42,15,Video Doorbell
300087,200647,500150,Space-saving shoe organizer,Pre-Owned,$1049.43,4,Shoe Organizer
300088,200799,500086,Portable electric kettle,Used - Like New,$2261.28,9,Electric Kettle
300089,200745,500234,Soft sherpa fleece blanket,Used - Good,$2247.44,18,Sherpa Fleece Blanket
300090,200327,500047,Sophisticated whiskey glasses,Used - Good,$194.07,5,Whiskey Glasses
300091,200371,500289,Eco-friendly reusable straws,Used - Good,$2297.34,4,Reusable Straws
300092,200487,500095,Lightweight portable hammock,Pre-Owned,$413.56,3,Portable Hammock
300093,200555,500071,Minimalist desk organizer,Used - Acceptable,$404.47,5,Desk Organizer
300094,200109,500231,Advanced robotic vacuum,Used - Like New,$1805.10,10,Robotic Vacuum
300095,200339,500062,Sturdy wall-mounted shelf,Used - Very Good,$2056.55,3,Wall Shelf
300096,200522,500051,Portable projector,Used - Very Good,$1822.76,13,Portable Projector
300097,200697,500287,Soft travel neck pillow,Refurbished,$1981.98,2,Travel Neck Pillow
300098,200537,500023,Foldable picnic blanket,Used - Very Good,$2680.30,14,Picnic Blanket
300099,200167,500104,Digital meat thermometer,Used - Very Good,$1346.15,16,Meat Thermometer
300100,200044,500083,Rechargeable book light,Pre-Owned,$1797.10,8,Book Light
300101,200748,500132,Elegant leather handbag,Refurbished,$2062.60,2,Leather Handbag
300102,200409,500127,Durable hiking boots,New,$1100.29,3,Hiking Boots
300103,200479,500117,Comfortable wool socks,Pre-Owned,$742.50,1,Wool Socks
300104,200015,500188,Stylish denim jacket,Certified Refurbished,$2988.95,12,Denim Jacket
300105,200630,500205,Compact photo printer,Used - Good,$622.93,18,Photo Printer
300106,200037,500187,Adjustable resistance bands,Used - Good,$1969.49,19,Resistance Bands
300107,200703,500217,Premium cotton duvet cover,Pre-Owned,$1217.24,19,Cotton Duvet Cover
300108,200278,500121,Versatile multi-tool,Refurbished,$1592.61,20,Multi-Tool
300109,200627,500289,Modern floor lamp,Used - Acceptable,$2944.60,10,Floor Lamp
300110,200342,500291,Luxurious cashmere scarf,Pre-Owned,$375.56,6,Cashmere Scarf
300111,200618,500056,Portable espresso machine,Used - Acceptable,$2380.70,6,Espresso Machine
300112,200629,500293,Waterproof action camera,Used - Like New,$1974.23,17,Action Camera
300113,200193,500258,Compact air purifier,New,$403.37,11,Air Purifier
300114,200647,500197,Durable bike helmet,Open Box,$1337.13,13,Bike Helmet
300115,200554,500054,Soft bamboo sheets,Used - Good,$699.83,16,Bamboo Sheets
300116,200544,500173,High-performance gym bag,Open Box,$980.26,17,Gym Bag
300117,200249,500136,Advanced hair dryer,Refurbished,$824.40,8,Hair Dryer
300118,200378,500238,Energy-efficient space heater,Open Box,$676.16,11,Space Heater
300119,200248,500286,Sophisticated cocktail shaker,Refurbished,$339.21,7,Cocktail Shaker
300120,200419,500218,Eco-friendly laundry detergent,Pre-Owned,$338.80,4,Laundry Detergent
300121,200040,500270,Durable BBQ grill cover,Used - Acceptable,$206.54,13,BBQ Grill Cover
300122,200135,500142,Compact spice rack,Open Box,$107.54,3,Spice Rack
300123,200159,500178,Stylish patio furniture,Used - Acceptable,$2959.63,2,Patio Furniture
300124,200132,500277,Premium soundbar speaker,Open Box,$1788.92,18,Soundbar
300125,200059,500116,Advanced pet grooming kit,New,$1622.17,6,Pet Grooming Kit
300126,200518,500060,High-quality baby stroller,Used - Good,$28.30,17,Baby Stroller
300127,200687,500007,Elegant dining table set,Refurbished,$447.03,11,Dining Table Set
300128,200383,500006,Soft organic baby blanket,Used - Like New,$539.47,9,Baby Blanket
300129,200662,500043,Lightweight power drill,Used - Like New,$2322.56,4,Power Drill
300130,200620,500162,Heavy-duty dog leash,Pre-Owned,$879.24,11,Dog Leash
300131,200472,500209,Minimalist table clock,New,$1994.28,15,Table Clock
300132,200557,500148,Advanced gaming keyboard,Open Box,$1121.25,5,Gaming Keyboard
300133,200147,500183,Foldable treadmill,Used - Acceptable,$431.57,15,Treadmill
300134,200036,500005,Multi-functional waffle maker,New,$1634.23,19,Waffle Maker
300135,200692,500006,Premium travel pillow,Used - Acceptable,$453.68,19,Travel Pillow
300136,200465,500157,Durable outdoor jacket,New,$2176.34,18,Outdoor Jacket
300137,200758,500205,Adjustable TV wall mount,Used - Acceptable,$2920.13,6,TV Wall Mount
300138,200046,500133,Waterproof travel bag,Refurbished,$2257.88,14,Travel Bag
300139,200623,500264,High-speed internet router,Open Box,$2745.78,1,Internet Router
300140,200134,500248,Space-saving closet organizer,Used - Acceptable,$2313.23,11,Closet Organizer
300141,200072,500103,Advanced sewing kit,Open Box,$1195.54,7,Sewing Kit
300142,200118,500040,Modern ergonomic sofa,Pre-Owned,$1757.46,18,Ergonomic Sofa
300143,200795,500086,Luxurious showerhead,Used - Good,$2728.85,1,Showerhead
300144,200365,500070,Durable cooler bag,Used - Like New,$764.68,16,Cooler Bag
300145,200337,500180,Elegant bathroom mirror,Used - Like New,$2585.40,6,Bathroom Mirror
300146,200093,500177,Premium leather briefcase,Used - Like New,$1862.91,8,Leather Briefcase
300147,200164,500238,Comfortable hiking sandals,Refurbished,$2065.79,20,Hiking Sandals
300148,200668,500055,Soft wool blanket,Open Box,$2863.91,1,Wool Blanket
300149,200751,500068,Portable massage gun,Used - Acceptable,$968.32,16,Massage Gun
300150,200597,500156,Rechargeable lantern,Used - Good,$574.18,1,Lantern
300151,200792,500037,Sophisticated wine opener,Used - Very Good,$885.72,13,Wine Opener
300152,200342,500036,Adjustable book stand,New,$1430.90,4,Book Stand
300153,200557,500183,Premium stainless steel straws,Refurbished,$137.06,13,Stainless Steel Straws
300154,200296,500274,Lightweight trekking poles,New,$328.04,12,Trekking Poles
300155,200194,500281,Versatile garment steamer,New,$1921.49,7,Garment Steamer
300156,200721,500130,High-quality bread machine,Refurbished,$847.45,9,Bread Machine
300157,200207,500039,Durable camping table,Pre-Owned,$710.55,4,Camping Table
300158,200362,500173,Elegant table lamp,Used - Acceptable,$2099.90,12,Table Lamp
300159,200176,500004,Portable laptop desk,Used - Very Good,$2511.07,3,Laptop Desk
300160,200533,500206,Premium pet bed,Used - Very Good,$1183.80,1,Pet Bed
300161,200256,500011,Soft weighted blanket,Used - Acceptable,$1107.93,9,Weighted Blanket
300162,200588,500222,Compact portable fan,Used - Acceptable,$20.80,5,Portable Fan
300163,200771,500100,Waterproof Bluetooth speaker,Refurbished,$426.04,16,Bluetooth Speaker
300164,200796,500050,Energy-efficient air conditioner,Open Box,$1423.92,4,Air Conditioner
300165,200755,500269,Minimalist bedside table,Used - Acceptable,$788.04,6,Bedside Table
300166,200575,500174,Adjustable bed frame,Certified Refurbished,$1308.96,5,Bed Frame
300167,200739,500037,Space-saving laundry basket,Used - Very Good,$1765.85,4,Laundry Basket
300168,200674,500077,Advanced power inverter,Certified Refurbished,$886.16,20,Power Inverter
300169,200050,500200,Heavy-duty snow shovel,Open Box,$1214.68,9,Snow Shovel
300170,200077,500008,Comfortable sleeping pad,Open Box,$397.65,2,Sleeping Pad
300171,200099,500192,Luxurious face moisturizer,New,$2665.02,2,Face Moisturizer
300172,200530,500246,Versatile folding bike,Used - Acceptable,$1769.83,20,Folding Bike
300173,200476,500093,High-quality juicer,Used - Good,$1038.01,20,Juicer
300174,200062,500253,Stylish leather phone case,Certified Refurbished,$2196.08,13,Phone Case
300175,200509,500285,Compact makeup mirror,Used - Like New,$70.41,4,Makeup Mirror
300176,200388,500204,Durable hiking backpack,Used - Like New,$1974.09,5,Hiking Backpack
300177,200516,500255,Lightweight garden pruner,New,$2624.74,6,Garden Pruner
300178,200746,500164,Advanced home security camera,Used - Very Good,$686.46,7,Home Security Camera
300179,200608,500193,Minimalist floating shelf,Pre-Owned,$2087.38,5,Floating Shelf
300180,200232,500136,Premium smart thermostat,Used - Acceptable,$670.32,20,Smart Thermostat
300181,200237,500006,Soft merino wool sweater,Refurbished,$2404.19,12,Wool Sweater
300182,200586,500264,Portable induction cooktop,Refurbished,$1277.84,16,Induction Cooktop
300183,200530,500104,Adjustable baby carrier,Refurbished,$2826.34,20,Baby Carrier
300184,200392,500092,Stylish leather belt,Used - Acceptable,$539.39,15,Leather Belt
300185,200526,500067,Rechargeable hand blender,Used - Good,$1203.25,16,Hand Blender
300186,200446,500147,Durable running shoes,New,$1729.02,4,Running Shoes
300187,200226,500146,Waterproof camera case,Open Box,$1589.36,19,Camera Case
300188,200580,500121,Elegant crystal wine glasses,Used - Acceptable,$930.51,1,Crystal Wine Glasses
300189,200778,500210,Comfortable bean bag chair,Used - Like New,$2053.34,1,Bean Bag Chair
300190,200303,500139,Sophisticated dinnerware set,Refurbished,$2972.28,19,Dinnerware Set
300191,200568,500116,Compact tool organizer,Open Box,$2463.16,4,Tool Organizer
300192,200427,500087,High-speed electric scooter,Certified Refurbished,$1517.65,3,Electric Scooter
300193,200342,500170,Advanced programmable coffee maker,Pre-Owned,$937.38,1,Coffee Maker
300194,200023,500177,Premium glass storage containers,Refurbished,$1062.02,3,Storage Containers
300195,200701,500205,Lightweight travel backpack,Certified Refurbished,$2642.66,15,Travel Backpack
300196,200528,500206,Minimalist desktop clock,New,$298.83,3,Desktop Clock
300197,200514,500024,Foldable yoga mat,Refurbished,$2149.18,1,Yoga Mat
300198,200511,500023,Durable camping tent,Used - Very Good,$2960.54,6,Camping Tent
300199,200012,500243,Portable solar charger,Open Box,$1600.17,18,Solar Charger
300200,200075,500046,Soft flannel sheets,Open Box,$1120.80,13,Flannel Sheets
300201,200095,500122,Adjustable shower caddy,Used - Good,$2578.08,13,Shower Caddy
300202,200187,500234,Heavy-duty storage box,Used - Very Good,$2323.30,5,Storage Box
300203,200694,500167,Stylish wool fedora,Certified Refurbished,$2998.03,20,Wool Fedora
300204,200648,500095,High-quality garden gloves,Certified Refurbished,$388.14,15,Garden Gloves
300205,200193,500176,Eco-friendly compost bin,Used - Acceptable,$1802.96,2,Compost Bin
300206,200657,500219,Elegant silver bracelet,Used - Acceptable,$1041.87,14,Silver Bracelet
300207,200662,500156,Portable handheld vacuum,Pre-Owned,$265.45,20,Handheld Vacuum
300208,200013,500293,Waterproof bike panniers,Certified Refurbished,$372.83,15,Bike Panniers
300209,200685,500153,Comfortable lounge chair,New,$871.33,18,Lounge Chair
300210,200381,500032,Premium silk pillowcase,Refurbished,$192.83,13,Silk Pillowcase
300211,200116,500001,Compact air mattress,Used - Like New,$1643.14,5,Air Mattress
300212,200107,500299,Versatile camping lantern,Used - Good,$1424.26,18,Camping Lantern
300213,200286,500122,Advanced fitness tracker,Used - Like New,$2996.03,8,Fitness Tracker
300214,200273,500124,Durable garden rake,Used - Acceptable,$2224.21,4,Garden Rake
300215,200635,500203,Modern home theater system,Used - Like New,$2933.06,1,Home Theater System
300216,200428,500175,Lightweight utility cart,Used - Like New,$1504.67,14,Utility Cart
300217,200630,500103,Adjustable pet gate,Open Box,$1769.56,16,Pet Gate
300218,200232,500073,Elegant pearl necklace,Pre-Owned,$895.82,13,Pearl Necklace
300219,200355,500078,High-speed USB hub,New,$2565.42,4,USB Hub
300220,200638,500147,Premium Bluetooth soundbar,Pre-Owned,$2718.81,12,Bluetooth Soundbar
300221,200472,500016,Stylish leather gloves,Used - Acceptable,$603.18,14,Leather Gloves
300222,200634,500059,Heavy-duty extension cord,Open Box,$2378.40,14,Extension Cord
300223,200135,500240,Portable picnic cooler,New,$626.18,16,Picnic Cooler
300224,200531,500103,Sophisticated travel wallet,Certified Refurbished,$2928.58,14,Travel Wallet
300225,200031,500123,Lightweight stroller,New,$807.85,10,Stroller
300226,200647,500024,Durable pet playpen,Used - Acceptable,$329.79,20,Pet Playpen
300227,200512,500062,Compact tool belt,Used - Very Good,$1666.73,13,Tool Belt
300228,200218,500242,Luxurious facial cleanser,Used - Acceptable,$2320.93,11,Facial Cleanser
300229,200724,500264,Waterproof hiking shoes,Pre-Owned,$813.16,11,Hiking Shoes
300230,200681,500255,Space-saving drying rack,Used - Like New,$1051.57,11,Drying Rack
300231,200584,500267,Advanced smart door lock,New,$2994.99,20,Smart Door Lock
300232,200625,500227,Soft hypoallergenic comforter,Used - Acceptable,$2859.28,3,Comforter
300233,200082,500018,Portable water filter,Used - Very Good,$1764.62,12,Water Filter
300234,200317,500179,High-quality dog bed,Open Box,$733.61,5,Dog Bed
300235,200013,500285,Modern cordless vacuum,Certified Refurbished,$1202.43,3,Cordless Vacuum
300236,200007,500270,Comfortable walking shoes,New,$561.43,9,Walking Shoes
300237,200242,500294,Elegant copper cookware,Pre-Owned,$2955.54,19,Copper Cookware
300238,200691,500232,Minimalist photo frame,Pre-Owned,$611.29,10,Photo Frame
300239,200396,500259,Durable weatherproof jacket,Used - Very Good,$2721.50,8,Weatherproof Jacket
300240,200759,500280,Versatile multi-cooker,Used - Like New,$453.98,20,Multi-Cooker
300241,200062,500212,Adjustable dumbbell set,Open Box,$2410.37,13,Dumbbell Set
300242,200529,500056,Premium herbal tea sampler,Used - Very Good,$1051.05,8,Herbal Tea Sampler
300243,200772,500169,Stylish ceramic flower pot,New,$294.08,12,Ceramic Flower Pot
300244,200323,500161,Compact gaming monitor,Used - Acceptable,$126.80,12,Gaming Monitor
300245,200400,500117,Lightweight workout leggings,Certified Refurbished,$1831.70,12,Workout Leggings
300246,200311,500133,Foldable laundry hamper,Certified Refurbished,$3.38,5,Laundry Hamper
300247,200528,500008,Advanced gaming headset,Used - Like New,$1754.98,6,Gaming Headset
300248,200670,500031,Heavy-duty pressure washer,Used - Like New,$1336.84,4,Pressure Washer
300249,200298,500134,Comfortable armchair,Pre-Owned,$1307.17,8,Armchair
300250,200180,500118,Sophisticated home decor set,Used - Good,$135.74,18,Home Decor Set
300251,200253,500245,Portable air compressor,Used - Like New,$1250.11,16,Air Compressor
300252,200372,500251,Premium hot sauce collection,New,$1743.69,3,Hot Sauce Collection
300253,200509,500209,Durable bike repair kit,Certified Refurbished,$2666.78,17,Bike Repair Kit
300254,200397,500026,Modern digital picture frame,Used - Acceptable,$1818.07,5,Digital Picture Frame
300255,200076,500068,Waterproof dry bag,Refurbished,$2105.65,16,Dry Bag
300256,200103,500233,High-speed travel charger,Used - Like New,$2704.61,5,Travel Charger
300257,200783,500226,Minimalist bedside organizer,Used - Good,$953.97,10,Bedside Organizer
300258,200090,500165,Lightweight portable canopy,Used - Like New,$205.95,19,Portable Canopy
300259,200588,500064,Adjustable storage shelving,Used - Very Good,$2461.41,18,Storage Shelving
300260,200242,500018,Eco-friendly glass water bottle,Used - Like New,$951.59,16,Glass Water Bottle
300261,200036,500050,Sophisticated cocktail mixer,Used - Acceptable,$1968.86,4,Cocktail Mixer
300262,200543,500104,Compact shoe rack,Used - Like New,$2155.39,10,Shoe Rack
300263,200455,500089,Heavy-duty power washer,Pre-Owned,$1179.63,14,Power Washer
300264,200666,500050,Durable garden kneeler,Certified Refurbished,$1143.03,9,Garden Kneeler
300265,200526,500084,Stylish winter coat,Used - Acceptable,$1298.29,9,Winter Coat
300266,200339,500260,High-quality leather wallet,Certified Refurbished,$752.14,3,Leather Wallet
300267,200261,500211,Durable hiking backpack,Used - Very Good,$1171.08,6,Hiking Backpack
300268,200241,500115,Noise-cancelling headphones,New,$345.00,4,Noise-Cancelling Headphones
300269,200613,500284,Soft cotton T-shirt,Used - Acceptable,$2289.76,7,Cotton T-Shirt
300270,200678,500233,Sleek stainless steel water bottle,Pre-Owned,$1049.08,11,Stainless Steel Water Bottle
300271,200764,500139,Compact Bluetooth speaker,Certified Refurbished,$2606.30,6,Bluetooth Speaker
300272,200462,500012,Lightweight travel suitcase,Used - Like New,$1722.44,12,Travel Suitcase
300273,200521,500008,Premium organic coffee beans,New,$2841.65,2,Organic Coffee Beans
300274,200426,500223,Comfortable memory foam pillow,Used - Like New,$2610.18,13,Memory Foam Pillow
300275,200696,500270,Stylish wooden sunglasses,New,$947.88,9,Wooden Sunglasses
300276,200333,500153,Portable power bank,Certified Refurbished,$743.78,5,Portable Power Bank
300277,200215,500071,Ultra-soft bath towel,Open Box,$2588.41,11,Bath Towel
300278,200003,500214,Elegant ceramic vase,New,$945.52,10,Ceramic Vase
300279,200268,500228,Adjustable laptop stand,Used - Very Good,$2950.14,12,Laptop Stand
300280,200753,500057,Versatile chef’s knife,Refurbished,$2596.78,7,Chef’s Knife
300281,200514,500184,Compact digital camera,Used - Like New,$2882.66,14,Digital Camera
300282,200379,500246,Durable stainless steel frying pan,Refurbished,$316.14,2,Stainless Steel Frying Pan
300283,200428,500069,Eco-friendly bamboo toothbrush,Refurbished,$1657.81,13,Bamboo Toothbrush
300284,200614,500118,High-performance gaming mouse,Certified Refurbished,$2578.19,5,Gaming Mouse
300285,200103,500115,Ergonomic office chair,Used - Good,$712.64,14,Office Chair
300286,200767,500007,Luxurious silk bedsheets,Used - Good,$2310.03,10,Silk Bedsheets
300287,200541,500289,Heavy-duty toolbox,Used - Very Good,$45.14,5,Toolbox
300288,200084,500151,Rechargeable LED flashlight,Certified Refurbished,$636.94,4,LED Flashlight
300289,200703,500294,Modern minimalist watch,New,$300.73,14,Minimalist Watch
300290,200037,500236,Wireless charging pad,Used - Good,$977.76,12,Wireless Charging Pad
300291,200102,500089,Durable yoga mat,Used - Good,$187.15,15,Yoga Mat
300292,200213,500252,Trendy canvas tote bag,Refurbished,$1407.01,20,Canvas Tote Bag
300293,200512,500156,Waterproof fitness tracker,Refurbished,$2561.41,8,Fitness Tracker
300294,200399,500084,High-speed external hard drive,Used - Like New,$1508.73,14,External Hard Drive
300295,200618,500282,Elegant wine decanter,Used - Very Good,$1574.90,14,Wine Decanter
300296,200077,500264,Advanced electric toothbrush,New,$864.97,4,Electric Toothbrush
300297,200381,500285,Energy-efficient LED bulb,Used - Very Good,$2445.79,1,LED Bulb
300298,200230,500270,Double-walled coffee mug,New,$696.60,2,Coffee Mug
300299,200776,500015,Versatile air fryer,Certified Refurbished,$644.12,20,Air Fryer
300300,200580,500027,Adjustable dumbbells set,Open Box,$197.98,10,Dumbbells
300301,200648,500282,Classic analog wristwatch,Used - Very Good,$404.40,17,Analog Watch
300302,200660,500059,Multi-functional survival knife,Used - Like New,$1724.72,9,Survival Knife
300303,200327,500047,Convenient portable grill,Certified Refurbished,$2736.31,2,Portable Grill
300304,200276,500097,Efficient vacuum cleaner,Used - Very Good,$2902.86,4,Vacuum Cleaner
300305,200095,500299,Compact first aid kit,New,$838.85,11,First Aid Kit
300306,200035,500118,High-definition action camera,Refurbished,$2862.49,2,Action Camera
300307,200602,500255,Comfortable running shoes,Pre-Owned,$510.11,20,Running Shoes
300308,200499,500256,Foldable camping chair,Used - Like New,$2947.88,13,Camping Chair
300309,200415,500026,Noise-isolating earbuds,Refurbished,$1794.41,2,Noise-Isolating Earbuds
300310,200584,500041,Advanced smartwatch,Used - Acceptable,$2597.75,2,Smartwatch
300311,200651,500072,Stylish leather journal,Used - Like New,$572.29,2,Leather Journal
300312,200673,500027,Durable travel mug,Used - Very Good,$1852.19,20,Travel Mug
300313,200251,500014,Soft plush throw blanket,Used - Like New,$2466.84,5,Plush Throw Blanket
300314,200129,500168,Elegant crystal chandelier,Open Box,$2743.93,6,Crystal Chandelier
300315,200268,500155,Portable car jump starter,Used - Very Good,$747.41,4,Car Jump Starter
300316,200195,500159,Heavy-duty garden hose,Used - Acceptable,$700.27,20,Garden Hose
300317,200365,500029,Adjustable desk lamp,Used - Very Good,$2178.13,13,Desk Lamp
300318,200308,500147,Sophisticated perfume set,Used - Very Good,$1342.74,20,Perfume Set
300319,200322,500114,Waterproof phone case,Used - Acceptable,$237.37,5,Phone Case
300320,200365,500144,Ergonomic bike seat,Refurbished,$1945.74,16,Bike Seat
300321,200114,500258,Minimalist wall clock,Used - Acceptable,$2277.44,12,Wall Clock
300322,200738,500168,Anti-theft laptop backpack,Used - Acceptable,$140.52,6,Laptop Backpack
300323,200701,500126,Precision kitchen scale,Pre-Owned,$2371.56,20,Kitchen Scale
300324,200643,500222,Premium wireless earbuds,Open Box,$1789.22,19,Wireless Earbuds
300325,200535,500136,High-speed blender,Certified Refurbished,$1983.91,20,Blender
300326,200709,500113,Versatile toolset,Used - Very Good,$2821.30,16,Toolset
300327,200004,500028,Multi-purpose folding table,Pre-Owned,$1173.01,11,Folding Table
300328,200426,500086,Adjustable standing desk,Used - Acceptable,$1012.06,20,Standing Desk
