400387,300040,3
400388,300456,7
400389,300306,10
400390,300664,1
400391,300512,9
400392,300003,5
400393,300314,1
400394,300535,5
400395,300199,6
400396,300778,3
400397,300070,3
400398,300791,2
400399,300769,10
400400,300301,5
400401,300070,1
400402,300896,9
400403,300056,7
400404,300045,6
400405,300569,7
400406,300496,3
400407,300231,3
400408,300255,9
400409,300166,1
400410,300876,6
400411,300362,5
400412,300366,3
400413,300210,7
400414,300158,8
400415,300373,1
400416,300806,1
400417,300593,7
400418,300750,4
400419,300292,10
400420,300806,8
400421,300463,7
400422,300763,5
400423,300165,4
400424,300470,1
400425,300671,3
400426,300663,1
400427,300080,6
400428,300486,10
400429,300454,2
400430,300112,10
400431,300463,10
400432,300519,4
400433,300338,4
400434,300889,2
400435,300832,7
400436,300205,4
400437,300731,10
400438,300694,10
400439,300646,4
400440,300689,1
400441,300471,1
400442,300634,1
400443,300340,6
400444,300606,2
400445,300685,9
400446,300836,6
400447,300274,3
400448,300547,5
400449,300593,3
400450,300280,4
400451,300600,9
400452,300876,5
400453,300027,5
400454,300696,1
400455,300682,5
400456,300511,7
400457,300058,1
400458,300521,3
400459,300233,4
400460,300358,1
400461,300137,1
400462,300113,8
400463,300804,7
400464,300368,10
400465,300241,2
400466,300757,1
400467,300566,7
400468,300025,6
400469,300322,8
400470,300724,9
400471,300871,4
400472,300670,9
400473,300323,4
400474,300684,3
400475,300798,2
400476,300524,9
400477,300109,4
400478,300808,6
400479,300237,5
400480,300070,9
400481,300229,10
400482,300791,6
400483,300469,4
400484,300571,10
400485,300616,1
400486,300148,1
400487,300026,4
400488,300030,9
400489,300607,3
400490,300792,9
400491,300398,4
400492,300390,9
400493,300885,9
400494,300860,10
400495,300080,4
400496,300328,6
400497,300803,2
400498,300853,8
400499,300119,2
400500,300732,8
400501,300361,5
400502,300486,3
400503,300504,6
400504,300592,2
400505,300095,5
400506,300288,3
400507,300823,8
400508,300139,10
400509,300423,9
400510,300731,5
400511,300080,5
400512,300150,5
400513,300623,1
400514,300296,6
400515,300136,6
400516,300291,1
400517,300460,4
400518,300490,5
400519,300434,6
400520,300072,5
400521,300842,1
400522,300410,5
400523,300781,5
400524,300089,1
400525,300446,3
400526,300310,5
400527,300621,6
400528,300532,5
400529,300838,4
400530,300029,2
400531,300137,6
400532,300328,5
400533,300569,3
400534,300887,5
400535,300150,7
400536,300587,10
400537,300769,8
400538,300067,6
400539,300663,9
400540,300020,2
400541,300346,5
400542,300534,9
400543,300288,10
400544,300471,3
400545,300872,10
400546,300503,6
400547,300111,1
400548,300273,5
400549,300505,6
400550,300483,2
400551,300475,4
400552,300646,5
400553,300076,6
400554,300671,9
400555,300651,2
400556,300684,7
400557,300533,7
400558,300430,10
400559,300010,1
400560,300663,8
400561,300266,1
400562,300449,1
400563,300195,1
400564,300173,3
400565,300184,8
400566,300179,8
400567,300417,10
400568,300873,10
400569,300378,10
400570,300878,7
400571,300349,1
400572,300258,2
400573,300173,2
400574,300000,4
400575,300184,3
400576,300880,2
400577,300016,10
400578,300636,1
400579,300473,5
400580,300145,6
400581,300212,7
400582,300350,5
400583,300311,8
400584,300642,2
400585,300286,5
400586,300228,2
400587,300577,5
400588,300675,8
400589,300384,3
400590,300799,8
400591,300304,2
400592,300163,3
400593,300778,6
400594,300849,4
400595,300514,2
400596,300634,2
400597,300232,10
400598,300894,4
400599,300524,10
400600,300073,9
400601,300318,3
400602,300532,10
400603,300388,1
400604,300844,6
400605,300231,5
400606,300708,2
400607,300575,3
400608,300862,10
400609,300018,1
400610,300165,4
400611,300889,7
400612,300458,3
400613,300509,4
400614,300176,2
400615,300232,9
400616,300577,1
400617,300353,8
400618,300254,4
400619,300462,7
400620,300796,1
400621,300007,9
400622,300788,8
400623,300218,2
400624,300776,1
400625,300684,8
400626,300212,1
400627,300463,9
400628,300016,3
400629,300509,8
400630,300103,8
400631,300722,1
400632,300579,6
400633,300584,4
400634,300619,10
400635,300390,4
400636,300777,1
400637,300623,5
400638,300827,9
400639,300395,5
400640,300412,3
400641,300618,3
400642,300748,4
400643,300645,4
400644,300389,6
400645,300047,6
400646,300269,5
400647,300702,3
400648,300128,7
400649,300432,8
400650,300566,8
400651,300546,8
400652,300272,10
400653,300870,6
400654,300864,9
400655,300171,8
400656,300011,3
400657,300015,2
400658,300353,8
400659,300571,8
400660,300371,3
400661,300052,3
400662,300128,2
400663,300541,7
400664,300076,2
400665,300481,2
400666,300443,4
400667,300844,3
400668,300769,1
400669,300312,5
400670,300444,3
400671,300203,3
400672,300602,4
400673,300130,4
400674,300778,6
400675,300059,1
400676,300345,1
400677,300213,4
400678,300625,1
400679,300393,9
400680,300668,2
400681,300040,1
400682,300307,2
400683,300752,10
400684,300863,9
400685,300577,1
400686,300537,3
400687,300816,7
400688,300328,3
400689,300894,5
400690,300752,5
400691,300608,7
400692,300742,2
400693,300239,4
400694,300133,9
400695,300711,5
400696,300458,9
400697,300329,8
400698,300185,3
400699,300107,1
400700,300803,3
400701,300593,4
400702,300638,1
400703,300402,9
400704,300272,5
400705,300805,5
400706,300179,2
400707,300640,2
400708,300821,3
400709,300130,9
400710,300531,10
400711,300472,3
400712,300443,4
400713,300004,4
400714,300621,7
400715,300285,3
400716,300482,9
400717,300433,2
400718,300670,4
400719,300600,5
400720,300553,7
400721,300668,3
400722,300875,3
400723,300494,3
400724,300326,4
400725,300294,1
400726,300691,2
400727,300583,2
400728,300817,9
400729,300303,1
400730,300435,3
400731,300085,4
400732,300041,2
400733,300074,6
400734,300265,3
400735,300389,1
400736,300276,4
400737,300386,2
400738,300705,4
400739,300219,3
400740,300884,6
400741,300339,10
400742,300739,3
400743,300785,2
400744,300420,9
400745,300697,10
400746,300401,1
400747,300211,2
400748,300801,6
400749,300206,9
400750,300226,5
400751,300742,7
400752,300755,5
400753,300292,4
400754,300332,4
400755,300126,6
400756,300360,4
400757,300246,10
400758,300169,4
400759,300073,7
400760,300143,3
400761,300050,3
400762,300047,3
400763,300115,7
400764,300651,2
400765,300308,2
400766,300620,10
400767,300122,5
400768,300772,7
400769,300629,1
400770,300840,10
400771,300310,8
400772,300041,9
400773,300718,7
400774,300713,6
400775,300232,3
400776,300790,7
400777,300512,2
400778,300044,1
400779,300581,4
400780,300185,7
400781,300100,9
400782,300525,2
400783,300237,3
400784,300415,10
400785,300061,1
400786,300200,5
400787,300518,2
400788,300320,6
400789,300180,6
400790,300414,4
400791,300539,3
400792,300551,9
400793,300591,9
400794,300530,9
400795,300675,4
400796,300346,2
400797,300519,3
400798,300732,8
400799,300744,2
400800,300216,4
400801,300681,7
400802,300383,4
400803,300172,9
400804,300886,2
400805,300427,3
400806,300088,1
400807,300195,6
400808,300818,2
400809,300334,1
400810,300540,2
400811,300113,3
400812,300422,4
400813,300084,4
400814,300586,8
400815,300117,10
400816,300208,9
400817,300451,8
400818,300817,1
400819,300762,7
400820,300787,3
400821,300335,8
400822,300637,10
400823,300394,1
400824,300066,2
400825,300249,8
400826,300855,6
400827,300286,9
400828,300296,1
400829,300619,5
400830,300760,3
400831,300531,3
400832,300868,1
400833,300371,5
400834,300563,7
400835,300789,6
400836,300600,1
400837,300711,6
400838,300373,3
400839,300468,9
400840,300344,2
400841,300605,10
400842,300163,1
400843,300335,9
400844,300450,4
400845,300215,9
400846,300268,9
400847,300116,10
400848,300069,8
400849,300094,9
400850,300186,7
400851,300635,5
400852,300681,2
400853,300379,4
400854,300863,6
400855,300524,3
400856,300028,6
400857,300715,5
400858,300573,8
400859,300202,7
400860,300662,5
400861,300120,1
400862,300664,9
400863,300321,2
400864,300156,8
400865,300130,1
400866,300427,9
400867,300735,2
400868,300126,1
400869,300133,7
400870,300099,8
400871,300574,3
400872,300507,10
400873,300099,6
400874,300149,2
400875,300550,6
400876,300628,2
400877,300519,6
400878,300880,7
400879,300544,8
400880,300244,9
400881,300696,6
400882,300195,8
400883,300143,8
400884,300130,1
400885,300626,4
400886,300001,8
400887,300767,2
400888,300009,10
400889,300508,1
400890,300828,2
400891,300892,1
400892,300036,1
400893,300337,5
400894,300096,5
400895,300704,8
400896,300397,8
400897,300454,7
400898,300487,10
400899,300048,5
400900,300209,9
400901,300563,5
400902,300415,2
400903,300009,5
400904,300399,10
400905,300347,7
400906,300235,7
400907,300626,8
400908,300687,6
400909,300076,10
400910,300020,3
400911,300842,10
400912,300660,1
400913,300585,3
400914,300087,7
400915,300895,9
400916,300548,9
400917,300032,3
400918,300263,8
400919,300269,6
400920,300057,9
400921,300411,9
400922,300244,7
400923,300378,9
400924,300085,8
400925,300290,6
400926,300411,7
400927,300711,9
400928,300533,9
400929,300081,7
400930,300550,3
400931,300306,8
400932,300237,1
400933,300678,3
400934,300493,8
400935,300033,1
400936,300152,2
400937,300521,3
400938,300825,10
400939,300584,7
400940,300720,1
400941,300870,6
400942,300849,4
400943,300564,6
400944,300344,6
400945,300603,3
400946,300204,10
400947,300782,9
400948,300028,6
400949,300529,7
400950,300393,10
400951,300053,7
400952,300372,6
400953,300206,6
400954,300707,5
400955,300493,8
400956,300780,7
400957,300715,9
400958,300195,9
400959,300653,1
400960,300317,8
400961,300751,3
400962,300726,6
400963,300300,7
400964,300443,4
400965,300359,1
400966,300017,4
400967,300685,7
400968,300303,6
400969,300103,4
400970,300818,5
400971,300280,5
400972,300380,5
400973,300347,9
400974,300429,7
400975,300101,9
400976,300237,1
400977,300162,4
400978,300788,4
400979,300203,4
400980,300047,4
400981,300140,8
400982,300633,7
400983,300701,2
400984,300638,7
400985,300512,2
400986,300294,7
400987,300609,9
400988,300071,3
400989,300295,7
400990,300750,8
400991,300112,5
400992,300809,6
400993,300445,1
400994,300006,6
400995,300759,3
400996,300733,4
400997,300309,10
400998,300826,9
400999,300252,1
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
