ReviewID,FK_ProductID,ReviewStar
400391,300573,4
400392,300600,9
400393,300545,7
400394,300323,6
400395,300662,10
400396,300350,9
400397,300172,8
400398,300237,1
400399,300441,4
400400,300089,5
400401,300558,8
400402,300470,8
400403,300186,4
400404,300418,5
400405,300824,8
400406,300345,5
400407,300788,3
400408,300369,7
400409,300197,8
400410,300785,10
400411,300482,3
400412,300836,7
400413,300765,6
400414,300822,4
400415,300416,4
400416,300652,5
400417,300593,6
400418,300316,3
400419,300155,5
400420,300605,4
400421,300555,5
400422,300035,5
400423,300812,2
400424,300185,10
400425,300085,8
400426,300841,6
400427,300245,5
400428,300588,10
400429,300690,9
400430,300163,2
400431,300896,8
400432,300123,10
400433,300341,10
400434,300613,1
400435,300007,6
400436,300703,5
400437,300318,9
400438,300898,2
400439,300200,8
400440,300422,3
400441,300219,4
400442,300433,6
400443,300593,8
400444,300723,7
400445,300306,7
400446,300645,2
400447,300848,8
400448,300266,6
400449,300513,9
400450,300222,8
400451,300131,4
400452,300617,4
400453,300081,9
400454,300427,7
400455,300378,6
400456,300008,9
400457,300548,1
400458,300355,2
400459,300782,2
400460,300125,2
400461,300521,5
400462,300135,10
400463,300782,1
400464,300860,10
400465,300227,9
400466,300503,3
400467,300118,7
400468,300603,9
400469,300277,8
400470,300657,1
400471,300041,4
400472,300629,7
400473,300599,10
400474,300402,1
400475,300653,5
400476,300275,7
400477,300058,2
400478,300782,8
400479,300463,1
400480,300492,2
400481,300253,8
400482,300476,1
400483,300086,6
400484,300023,2
400485,300647,5
400486,300221,9
400487,300107,9
400488,300477,9
400489,300823,4
400490,300067,4
400491,300522,3
400492,300170,9
400493,300462,2
400494,300372,9
400495,300008,2
400496,300681,8
400497,300747,10
400498,300359,10
400499,300125,4
400500,300387,5
400501,300194,8
400502,300485,10
400503,300132,2
400504,300455,4
400505,300399,6
400506,300606,10
400507,300891,2
400508,300176,6
400509,300201,8
400510,300094,10
400511,300302,9
400512,300385,6
400513,300543,3
400514,300860,6
400515,300633,1
400516,300252,8
400517,300641,5
400518,300291,2
400519,300499,9
400520,300759,1
400521,300851,8
400522,300870,3
400523,300642,2
400524,300116,5
400525,300089,3
400526,300419,2
400527,300641,3
400528,300369,6
400529,300370,6
400530,300443,10
400531,300714,9
400532,300243,9
400533,300051,9
400534,300016,1
400535,300448,5
400536,300130,1
400537,300817,3
400538,300466,1
400539,300297,10
400540,300633,8
400541,300094,9
400542,300070,5
400543,300306,2
400544,300533,9
400545,300785,6
400546,300723,7
400547,300268,7
400548,300771,9
400549,300692,7
400550,300293,2
400551,300890,8
400552,300645,1
400553,300458,5
400554,300781,2
400555,300180,4
400556,300306,7
400557,300498,8
400558,300595,5
400559,300337,6
400560,300783,6
400561,300640,9
400562,300825,1
400563,300262,2
400564,300470,4
400565,300443,1
400566,300183,8
400567,300010,7
400568,300759,6
400569,300233,6
400570,300452,10
400571,300060,2
400572,300248,5
400573,300796,1
400574,300758,2
400575,300738,5
400576,300700,6
400577,300330,9
400578,300574,9
400579,300507,5
400580,300505,2
400581,300451,1
400582,300630,7
400583,300525,6
400584,300639,10
400585,300313,10
400586,300552,4
400587,300217,1
400588,300303,6
400589,300517,9
400590,300748,1
400591,300391,4
400592,300018,4
400593,300664,6
400594,300242,9
400595,300045,1
400596,300565,9
400597,300169,3
400598,300208,10
400599,300840,10
400600,300228,5
400601,300594,1
400602,300722,8
400603,300154,5
400604,300805,7
400605,300156,5
400606,300895,7
400607,300278,9
400608,300442,7
400609,300609,1
400610,300077,1
400611,300243,1
400612,300383,6
400613,300616,6
400614,300875,9
400615,300597,6
400616,300309,6
400617,300638,4
400618,300403,10
400619,300659,2
400620,300148,5
400621,300854,7
400622,300473,6
400623,300461,3
400624,300462,2
400625,300039,2
400626,300883,1
400627,300609,5
400628,300528,1
400629,300557,3
400630,300583,5
400631,300478,9
400632,300308,2
400633,300848,2
400634,300152,1
400635,300893,5
400636,300811,5
400637,300784,9
400638,300730,1
400639,300836,9
400640,300515,1
400641,300237,3
400642,300540,4
400643,300548,6
400644,300375,2
400645,300797,1
400646,300218,8
400647,300508,8
400648,300585,6
400649,300374,4
400650,300713,6
400651,300632,2
400652,300471,2
400653,300169,6
400654,300362,5
400655,300192,1
400656,300635,10
400657,300098,5
400658,300218,4
400659,300694,5
400660,300457,1
400661,300734,1
400662,300147,5
400663,300474,3
400664,300471,4
400665,300379,6
400666,300522,10
400667,300010,4
400668,300279,5
400669,300861,9
400670,300738,9
400671,300883,8
400672,300068,5
400673,300825,1
400674,300392,8
400675,300857,6
400676,300567,1
400677,300170,1
400678,300244,4
400679,300398,3
400680,300260,10
400681,300700,6
400682,300751,6
400683,300325,4
400684,300308,5
400685,300232,4
400686,300353,6
400687,300244,2
400688,300102,5
400689,300164,9
400690,300421,4
400691,300376,7
400692,300667,5
400693,300346,6
400694,300178,1
400695,300812,4
400696,300761,4
400697,300084,1
400698,300133,9
400699,300065,10
400700,300525,8
400701,300317,8
400702,300418,10
400703,300549,1
400704,300215,10
400705,300516,1
400706,300684,7
400707,300422,10
400708,300324,10
400709,300447,2
400710,300009,1
400711,300671,1
400712,300487,1
400713,300808,8
400714,300295,1
400715,300131,5
400716,300437,7
400717,300898,8
400718,300063,3
400719,300611,10
400720,300308,8
400721,300108,9
400722,300142,6
400723,300729,1
400724,300605,6
400725,300896,5
400726,300209,4
400727,300081,3
400728,300215,9
400729,300057,1
400730,300401,9
400731,300681,10
400732,300608,9
400733,300801,8
400734,300091,3
400735,300106,6
400736,300275,1
400737,300413,10
400738,300424,3
400739,300742,2
400740,300774,9
400741,300335,6
400742,300012,10
400743,300380,3
400744,300225,10
400745,300277,8
400746,300283,6
400747,300731,3
400748,300167,7
400749,300595,4
400750,300673,9
400751,300442,2
400752,300555,4
400753,300462,9
400754,300851,1
400755,300040,2
400756,300694,5
400757,300366,1
400758,300704,4
400759,300601,9
400760,300880,7
400761,300127,1
400762,300847,7
400763,300761,1
400764,300277,1
400765,300221,10
400766,300233,9
400767,300204,7
400768,300386,3
400769,300396,1
400770,300370,6
400771,300215,1
400772,300807,6
400773,300887,2
400774,300343,2
400775,300121,8
400776,300253,1
400777,300709,10
400778,300454,3
400779,300813,8
400780,300204,2
400781,300489,4
400782,300757,3
400783,300769,2
400784,300096,5
400785,300063,1
400786,300791,1
400787,300474,8
400788,300239,1
400789,300383,8
400790,300721,7
400791,300728,2
400792,300358,8
400793,300174,3
400794,300719,3
400795,300372,7
400796,300576,6
400797,300466,7
400798,300743,1
400799,300244,9
400800,300557,5
400801,300190,10
400802,300356,1
400803,300005,8
400804,300402,6
400805,300436,5
400806,300433,6
400807,300686,2
400808,300243,7
400809,300357,2
400810,300530,1
400811,300701,8
400812,300010,5
400813,300663,3
400814,300620,9
400815,300273,6
400816,300566,3
400817,300306,1
400818,300053,9
400819,300539,8
400820,300335,6
400821,300204,2
400822,300636,1
400823,300516,10
400824,300648,4
400825,300228,3
400826,300012,7
400827,300272,5
400828,300267,9
400829,300580,10
400830,300492,2
400831,300108,8
400832,300704,2
400833,300501,4
400834,300650,7
400835,300107,2
400836,300589,10
400837,300631,9
400838,300325,1
400839,300298,1
400840,300445,2
400841,300616,2
400842,300706,9
400843,300067,1
400844,300331,5
400845,300647,6
400846,300282,7
400847,300024,8
400848,300605,7
400849,300359,8
400850,300725,8
400851,300258,9
400852,300843,2
400853,300426,10
400854,300063,6
400855,300208,6
400856,300239,4
400857,300722,9
400858,300597,5
400859,300014,1
400860,300744,7
400861,300351,9
400862,300775,10
400863,300878,4
400864,300338,10
400865,300728,6
400866,300623,8
400867,300539,4
400868,300572,8
400869,300263,2
400870,300409,6
400871,300281,2
400872,300491,1
400873,300805,3
400874,300241,2
400875,300279,7
400876,300300,4
400877,300488,10
400878,300087,4
400879,300317,7
400880,300270,2
400881,300028,7
400882,300567,4
400883,300827,1
400884,300429,7
400885,300197,4
400886,300165,3
400887,300877,8
400888,300463,4
400889,300515,9
400890,300277,10
400891,300102,7
400892,300878,7
400893,300432,7
400894,300392,2
400895,300476,3
400896,300721,9
400897,300283,7
400898,300252,8
400899,300748,8
400900,300266,4
400901,300564,5
400902,300144,8
400903,300485,1
400904,300175,8
400905,300386,2
400906,300152,2
400907,300491,6
400908,300616,6
400909,300767,8
400910,300118,5
400911,300163,5
400912,300373,4
400913,300429,3
400914,300063,9
400915,300859,2
400916,300084,6
400917,300649,7
400918,300718,4
400919,300823,3
400920,300173,3
400921,300433,10
400922,300016,5
400923,300871,6
400924,300252,1
400925,300444,7
400926,300618,4
400927,300586,6
400928,300665,7
400929,300333,10
400930,300218,1
400931,300329,7
400932,300447,2
400933,300013,10
400934,300518,1
400935,300187,4
400936,300600,8
400937,300031,7
400938,300421,8
400939,300150,3
400940,300430,2
400941,300687,3
400942,300622,2
400943,300245,10
400944,300553,9
400945,300194,9
400946,300119,4
400947,300566,9
400948,300632,7
400949,300030,7
400950,300742,9
400951,300660,3
400952,300365,10
400953,300432,8
400954,300556,7
400955,300336,1
400956,300558,8
400957,300120,1
400958,300612,8
400959,300665,5
400960,300117,7
400961,300866,4
400962,300620,3
400963,300835,5
400964,300585,4
400965,300223,7
400966,300095,7
400967,300795,2
400968,300754,7
400969,300665,6
400970,300771,8
400971,300235,6
400972,300037,8
400973,300721,5
400974,300170,4
400975,300137,10
400976,300477,2
400977,300334,2
400978,300036,8
400979,300403,7
400980,300672,1
400981,300208,10
400982,300334,2
400983,300061,9
400984,300123,5
400985,300254,4
400986,300610,8
400987,300857,1
400988,300555,2
400989,300825,2
400990,300287,6
400991,300803,10
400992,300589,1
400993,300769,10
400994,300891,5
400995,300090,3
400996,300037,6
400997,300461,4
400998,300523,4
400999,300108,4
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
