FK_ProductID,ReviewID,ReviewStar
300562,400327,4
300468,400328,1
300464,400329,3
300198,400330,2
300052,400331,1
300101,400332,2
300050,400333,3
300204,400334,2
300602,400335,2
300314,400336,4
300523,400337,1
300847,400338,4
300824,400339,2
300442,400340,2
300091,400341,5
300197,400342,2
300007,400343,2
300209,400344,4
300378,400345,5
300325,400346,5
300053,400347,3
300675,400348,5
300250,400349,2
300518,400350,3
300380,400351,1
300462,400352,1
300774,400353,3
300818,400354,4
300695,400355,3
300591,400356,1
300523,400357,5
300163,400358,3
300368,400359,1
300323,400360,4
300157,400361,4
300079,400362,2
300299,400363,3
300090,400364,4
300494,400365,1
300606,400366,4
300184,400367,3
300887,400368,1
300056,400369,4
300147,400370,4
300361,400371,3
300629,400372,2
300141,400373,5
300471,400374,5
300388,400375,4
300691,400376,4
300183,400377,1
300806,400378,2
300306,400379,3
300232,400380,5
300575,400381,1
300778,400382,1
300037,400383,3
300412,400384,4
300333,400385,4
300004,400386,1
300483,400387,3
300571,400388,1
300767,400389,5
300496,400390,5
300512,400391,2
300562,400392,5
300599,400393,3
300779,400394,3
300684,400395,4
300769,400396,5
300576,400397,3
300145,400398,1
300069,400399,2
300089,400400,2
300739,400401,1
300473,400402,2
300170,400403,4
300805,400404,1
300719,400405,5
300038,400406,1
300870,400407,2
300743,400408,1
300419,400409,4
300036,400410,3
300586,400411,4
300574,400412,3
300249,400413,4
300487,400414,2
300833,400415,1
300230,400416,1
300607,400417,1
300316,400418,2
300445,400419,1
300312,400420,3
300385,400421,2
300274,400422,3
300574,400423,1
300502,400424,1
300575,400425,1
300386,400426,1
300127,400427,5
300732,400428,1
300267,400429,2
300535,400430,4
300660,400431,4
300737,400432,5
300166,400433,4
300584,400434,1
300094,400435,3
300100,400436,4
300135,400437,1
300189,400438,1
300308,400439,1
300134,400440,3
300342,400441,4
300342,400442,1
300142,400443,5
300532,400444,1
300732,400445,2
300146,400446,3
300546,400447,1
300298,400448,4
300669,400449,5
300144,400450,4
300689,400451,4
300381,400452,3
300172,400453,3
300566,400454,5
300348,400455,4
300054,400456,3
300459,400457,3
300286,400458,1
300425,400459,2
300680,400460,3
300470,400461,5
300456,400462,4
300114,400463,3
300344,400464,3
300045,400465,4
300655,400466,1
300725,400467,5
300035,400468,3
300509,400469,5
300586,400470,1
300139,400471,3
300646,400472,4
300091,400473,3
300650,400474,5
300206,400475,4
300409,400476,2
300633,400477,2
300706,400478,4
300451,400479,2
300339,400480,1
300375,400481,2
300747,400482,3
300338,400483,4
300156,400484,3
300571,400485,3
300192,400486,3
300188,400487,1
300629,400488,1
300831,400489,2
300396,400490,4
300745,400491,5
300282,400492,3
300709,400493,4
300132,400494,5
300761,400495,5
300549,400496,2
300126,400497,1
300408,400498,1
300843,400499,3
300078,400500,5
300792,400501,4
300018,400502,5
300692,400503,5
300694,400504,1
300181,400505,3
300543,400506,5
300648,400507,1
300764,400508,3
300890,400509,5
300695,400510,5
300607,400511,2
300552,400512,4
300234,400513,2
300499,400514,1
300073,400515,3
300850,400516,4
300861,400517,2
300815,400518,1
300572,400519,3
300837,400520,3
300878,400521,4
300138,400522,1
300284,400523,5
300480,400524,3
300689,400525,1
300314,400526,5
300816,400527,5
300417,400528,4
300221,400529,3
300761,400530,2
300516,400531,2
300038,400532,2
300080,400533,4
300150,400534,2
300551,400535,2
300273,400536,1
300005,400537,4
300515,400538,3
300725,400539,1
300016,400540,1
300562,400541,3
300486,400542,2
300651,400543,2
300568,400544,4
300361,400545,4
300050,400546,4
300512,400547,2
300837,400548,3
300098,400549,5
300796,400550,4
300486,400551,4
300749,400552,5
300066,400553,4
300144,400554,4
300690,400555,4
300399,400556,4
300587,400557,5
300453,400558,2
300337,400559,5
300490,400560,3
300722,400561,1
300100,400562,3
300392,400563,2
300871,400564,3
300650,400565,2
300425,400566,4
300891,400567,2
300291,400568,5
300077,400569,3
300418,400570,4
300834,400571,3
300864,400572,5
300566,400573,4
300822,400574,2
300894,400575,1
300076,400576,2
300804,400577,4
300386,400578,3
300775,400579,1
300262,400580,5
300743,400581,5
300000,400582,3
300080,400583,4
300700,400584,5
300698,400585,4
300010,400586,5
300749,400587,5
300081,400588,2
300166,400589,3
300746,400590,3
300270,400591,1
300308,400592,1
300087,400593,5
300142,400594,3
300657,400595,1
300182,400596,1
300003,400597,5
300621,400598,1
300227,400599,1
300010,400600,2
300155,400601,5
300767,400602,3
300176,400603,5
300159,400604,5
300724,400605,3
300266,400606,5
300280,400607,4
300210,400608,5
300541,400609,4
300680,400610,4
300362,400611,1
300518,400612,5
300516,400613,5
300087,400614,1
300498,400615,2
300459,400616,3
300419,400617,5
300068,400618,1
300340,400619,4
300573,400620,5
300574,400621,4
300427,400622,1
300157,400623,4
300154,400624,5
300712,400625,4
300150,400626,3
300098,400627,2
300264,400628,1
300835,400629,3
300595,400630,2
300637,400631,2
300050,400632,4
300003,400633,5
300793,400634,5
300755,400635,2
300669,400636,3
300138,400637,2
300679,400638,5
300246,400639,1
300522,400640,4
300872,400641,4
300550,400642,5
300759,400643,1
300208,400644,3
300047,400645,2
300709,400646,4
300016,400647,3
300147,400648,1
300710,400649,5
300404,400650,1
300405,400651,3
300591,400652,2
300018,400653,1
300573,400654,1
300801,400655,1
300671,400656,1
300281,400657,1
300851,400658,1
300728,400659,4
300063,400660,5
300093,400661,3
300392,400662,3
300792,400663,2
300113,400664,4
300174,400665,1
300779,400666,5
300874,400667,5
300820,400668,1
300461,400669,4
300046,400670,3
300693,400671,5
300225,400672,4
300275,400673,1
300456,400674,3
300883,400675,1
300865,400676,4
300268,400677,2
300086,400678,2
300885,400679,2
300729,400680,4
300410,400681,4
300060,400682,5
300628,400683,3
300672,400684,5
300530,400685,1
300383,400686,2
300796,400687,3
300511,400688,2
300865,400689,5
300749,400690,5
300574,400691,5
300256,400692,5
300506,400693,1
300890,400694,3
300690,400695,4
300762,400696,2
300685,400697,4
300845,400698,3
300093,400699,3
300136,400700,1
300288,400701,4
300809,400702,3
300800,400703,2
300635,400704,3
300078,400705,3
300093,400706,3
300337,400707,4
300385,400708,5
300437,400709,5
300300,400710,1
300018,400711,3
300433,400712,4
300289,400713,3
300189,400714,5
300668,400715,2
300542,400716,3
300212,400717,3
300694,400718,1
300217,400719,5
300828,400720,4
300476,400721,3
300571,400722,5
300548,400723,1
300635,400724,3
300077,400725,1
300394,400726,3
300433,400727,5
300664,400728,4
300261,400729,5
300057,400730,4
300861,400731,2
300217,400732,4
300586,400733,2
300749,400734,1
300046,400735,5
300418,400736,5
300627,400737,4
300720,400738,2
300662,400739,1
300712,400740,4
300064,400741,2
300577,400742,3
300026,400743,4
300284,400744,2
300237,400745,1
300286,400746,1
300458,400747,1
300657,400748,2
300594,400749,4
300495,400750,1
300260,400751,4
300591,400752,3
300346,400753,4
300031,400754,2
300201,400755,4
300301,400756,1
300283,400757,2
300707,400758,3
300175,400759,1
300878,400760,2
300117,400761,4
300392,400762,2
300660,400763,1
300055,400764,3
300177,400765,2
300630,400766,4
300168,400767,1
300391,400768,3
300800,400769,5
300571,400770,1
300455,400771,4
300701,400772,1
300607,400773,2
300107,400774,3
300186,400775,3
300409,400776,1
300101,400777,2
300385,400778,2
300605,400779,2
300757,400780,5
300306,400781,5
300717,400782,4
300098,400783,3
300523,400784,3
300386,400785,2
300856,400786,4
300411,400787,3
300747,400788,5
300528,400789,4
300240,400790,5
300841,400791,1
300053,400792,1
300094,400793,5
300082,400794,1
300492,400795,2
300207,400796,2
300411,400797,1
300425,400798,3
300327,400799,3
300547,400800,2
300372,400801,3
300306,400802,4
300824,400803,2
300821,400804,4
300109,400805,5
300668,400806,4
300273,400807,4
300460,400808,1
300387,400809,5
300265,400810,2
300173,400811,2
300226,400812,3
300094,400813,2
300894,400814,4
300611,400815,5
300571,400816,4
300211,400817,2
300288,400818,1
300820,400819,4
300540,400820,2
300853,400821,5
300764,400822,3
300565,400823,1
300705,400824,4
300860,400825,3
300098,400826,4
300689,400827,3
300012,400828,1
300171,400829,1
300014,400830,3
300207,400831,2
300636,400832,5
300216,400833,5
300773,400834,3
300104,400835,5
300451,400836,1
300357,400837,4
300526,400838,5
300385,400839,2
300285,400840,3
300218,400841,5
300293,400842,4
300353,400843,2
300175,400844,4
300538,400845,1
300622,400846,4
300145,400847,1
300806,400848,5
300745,400849,1
300233,400850,2
300107,400851,2
300840,400852,3
300115,400853,1
300442,400854,3
300645,400855,1
300309,400856,1
300183,400857,1
300745,400858,1
300107,400859,2
300174,400860,1
300290,400861,5
300368,400862,1
300439,400863,2
300803,400864,3
300491,400865,5
300859,400866,2
300881,400867,3
300146,400868,1
300715,400869,2
300182,400870,1
300658,400871,2
300318,400872,5
300609,400873,3
300879,400874,3
300093,400875,5
300066,400876,3
300450,400877,1
300491,400878,3
300893,400879,3
300310,400880,5
300809,400881,4
300732,400882,2
300116,400883,1
300091,400884,2
300430,400885,2
300462,400886,4
300534,400887,2
300173,400888,1
300630,400889,1
300732,400890,2
300697,400891,5
300133,400892,3
300538,400893,4
300357,400894,4
300142,400895,1
300271,400896,4
300408,400897,3
300201,400898,3
300271,400899,3
300602,400900,2
300895,400901,3
300549,400902,3
300390,400903,3
300476,400904,2
300786,400905,2
300652,400906,1
300247,400907,5
300005,400908,3
300445,400909,1
300060,400910,3
300633,400911,1
300845,400912,3
300245,400913,3
300433,400914,4
300297,400915,1
300159,400916,5
300391,400917,1
300697,400918,3
300395,400919,3
300672,400920,5
300351,400921,4
300710,400922,3
300686,400923,5
300084,400924,3
300346,400925,1
300601,400926,2
300137,400927,5
300662,400928,3
300728,400929,2
300616,400930,3
300149,400931,3
300654,400932,1
300896,400933,4
300882,400934,5
300116,400935,5
300262,400936,1
300056,400937,5
300246,400938,4
300235,400939,3
300432,400940,3
300564,400941,3
300266,400942,5
300143,400943,1
300012,400944,5
300383,400945,3
300216,400946,4
300567,400947,2
300013,400948,5
300533,400949,3
300300,400950,5
300850,400951,5
300465,400952,1
300761,400953,4
300823,400954,3
300573,400955,2
300174,400956,5
300268,400957,3
300563,400958,3
300686,400959,3
300434,400960,2
300010,400961,4
300886,400962,4
300205,400963,4
300281,400964,1
300446,400965,3
300311,400966,2
300763,400967,1
300223,400968,3
300182,400969,2
300337,400970,1
300833,400971,5
300317,400972,5
300745,400973,5
300327,400974,3
300818,400975,3
300669,400976,2
300100,400977,3
300303,400978,1
300845,400979,5
300017,400980,5
300845,400981,2
300712,400982,3
300281,400983,5
300178,400984,3
300399,400985,1
300522,400986,1
300431,400987,3
300880,400988,3
300387,400989,3
300470,400990,3
300267,400991,2
300269,400992,5
300267,400993,3
300260,400994,1
300865,400995,3
300208,400996,2
300681,400997,3
300815,400998,4
300462,400999,3
