OrderDate,FK_OrderID,OrderStatus
11/22/23,200039,Returned
5/23/23,200052,Completed
8/1/24,200062,In Transit
5/9/23,200642,Returned
9/4/23,200323,Completed
8/27/23,200201,Completed
4/15/24,200576,In Transit
10/9/23,200308,Returned
4/13/24,200322,Completed
8/28/23,200454,In Transit
5/3/24,200356,In Transit
3/24/23,200624,Returned
3/19/24,200076,Returned
3/9/23,200465,Returned
5/10/23,200235,Returned
10/15/24,200088,Returned
11/4/24,200436,Completed
3/27/23,200043,In Transit
6/16/24,200211,Completed
7/15/23,200643,In Transit
3/27/24,200773,Completed
2/9/24,200221,Completed
11/21/23,200064,Returned
9/25/24,200644,Returned
2/29/24,200226,In Transit
4/14/23,200018,Returned
7/23/23,200667,Returned
2/19/23,200590,In Transit
1/19/24,200640,Returned
6/10/24,200083,In Transit
11/6/23,200543,Returned
8/15/24,200014,In Transit
11/1/23,200798,In Transit
2/23/24,200455,In Transit
7/8/24,200718,Completed
6/12/23,200297,Returned
6/8/23,200614,Returned
3/25/24,200120,In Transit
8/8/23,200214,Returned
10/29/23,200449,Returned
11/17/24,200516,Returned
7/6/24,200144,Returned
8/1/24,200458,In Transit
10/9/24,200292,Completed
10/20/24,200203,Returned
7/18/24,200259,In Transit
7/7/24,200427,In Transit
3/31/23,200620,Completed
3/19/23,200474,Returned
5/5/23,200534,Returned
3/9/23,200638,Returned
10/20/24,200553,Completed
9/13/24,200200,In Transit
4/13/24,200160,In Transit
11/6/24,200732,In Transit
1/21/24,200594,Completed
1/16/24,200201,Completed
8/20/24,200420,Returned
1/30/23,200087,Completed
5/19/24,200218,In Transit
5/12/23,200634,Returned
7/17/24,200679,Returned
2/14/23,200274,Completed
6/22/23,200733,Completed
3/26/23,200070,Returned
7/7/24,200032,Completed
2/29/24,200147,Returned
1/24/23,200362,In Transit
9/20/23,200399,In Transit
2/15/23,200661,Returned
6/23/24,200396,Returned
7/13/24,200717,Completed
9/9/24,200049,In Transit
4/23/24,200528,Returned
7/5/23,200124,In Transit
11/24/23,200074,Completed
2/8/24,200572,Completed
8/2/24,200017,Returned
8/5/24,200614,Returned
1/15/24,200782,Completed
12/22/23,200188,Completed
8/11/24,200373,Returned
5/12/24,200631,In Transit
3/20/23,200761,Returned
7/9/24,200209,Returned
11/6/23,200137,Returned
1/11/24,200082,Returned
3/9/23,200669,Returned
10/20/23,200119,In Transit
1/14/23,200588,Completed
8/10/23,200294,Returned
5/12/24,200387,In Transit
8/6/24,200740,Returned
1/31/24,200694,Completed
9/7/23,200083,Completed
10/23/24,200498,Completed
5/12/24,200298,Returned
4/15/24,200214,Completed
5/12/23,200301,Returned
9/29/24,200299,In Transit
1/2/23,200700,Completed
5/30/24,200637,Returned
8/20/23,200649,Returned
12/30/23,200047,Completed
5/8/23,200175,In Transit
3/8/23,200578,Completed
11/20/24,200029,In Transit
1/18/24,200407,Completed
3/9/24,200406,Completed
4/20/24,200759,Returned
9/12/24,200408,Returned
8/24/23,200736,In Transit
6/29/24,200155,In Transit
3/16/24,200300,Completed
3/12/24,200004,In Transit
7/15/23,200694,In Transit
3/7/24,200132,Returned
8/13/24,200610,In Transit
6/6/24,200392,Completed
6/24/23,200557,Completed
6/18/23,200749,Completed
4/9/24,200764,Returned
