FK_OrderID,OrderDate,OrderStatus
200438,05/23/2023,Returned
200439,10/07/2024,Returned
200440,05/01/2023,Completed
200441,02/03/2023,Completed
200442,06/12/2023,Returned
200443,07/10/2024,Returned
200444,02/13/2024,In Transit
200445,01/11/2024,Returned
200446,05/27/2024,In Transit
200447,01/09/2023,Completed
200448,01/06/2023,In Transit
200449,07/30/2023,Returned
200450,08/26/2023,Completed
200451,01/30/2023,Completed
200452,06/02/2023,In Transit
200453,10/03/2023,In Transit
200454,01/11/2024,Returned
200455,01/25/2023,Completed
200456,02/21/2024,Completed
200457,06/07/2023,In Transit
200458,03/11/2024,Returned
200459,05/05/2023,Returned
200460,04/10/2024,Completed
200461,11/02/2023,Completed
200462,06/20/2023,In Transit
200463,05/10/2023,Completed
200464,06/16/2023,Completed
200465,05/03/2024,Returned
200466,02/21/2023,Returned
200467,03/01/2024,Completed
200468,03/30/2024,In Transit
200469,01/16/2023,Returned
200470,02/29/2024,In Transit
200471,10/01/2024,Returned
200472,10/08/2023,Returned
200473,08/20/2023,In Transit
200474,05/09/2024,Completed
200475,04/02/2023,Completed
200476,01/19/2024,Completed
200477,04/18/2024,Completed
200478,02/02/2023,Completed
200479,09/03/2024,Returned
200480,03/29/2024,In Transit
200481,07/14/2023,Returned
200482,10/01/2024,Returned
200483,07/30/2024,Completed
200484,10/24/2023,Returned
200485,10/15/2024,Returned
200486,11/18/2023,Completed
200487,04/30/2024,In Transit
200488,02/25/2023,Returned
200489,07/31/2024,In Transit
200490,07/23/2023,Returned
200491,10/07/2023,Returned
200492,01/21/2023,In Transit
200493,05/27/2023,Completed
200494,06/21/2023,In Transit
200495,08/07/2023,In Transit
200496,07/16/2024,In Transit
200497,11/23/2023,In Transit
200498,04/29/2023,Completed
200499,04/12/2024,In Transit
